fecha,Total viajeros
01/01/1987,68.718
01/02/1987,68.782
01/03/1987,73.381
01/04/1987,64.015
01/05/1987,70.526
01/06/1987,67.444
01/07/1987,59.195
01/08/1987,35.349
01/09/1987,62.362
01/10/1987,75.861
01/11/1987,75.172
01/12/1987,73.045
01/01/1988,71.254
01/02/1988,74.079
01/03/1988,73.26
01/04/1988,71.708
01/05/1988,76.725
01/06/1988,69.898
01/07/1988,58.393
01/08/1988,37.356
01/09/1988,63.111
01/10/1988,76.192
01/11/1988,78.208
01/12/1988,72.167
01/01/1989,77.143
01/02/1989,73.902
01/03/1989,74.781
01/04/1989,74.392
01/05/1989,71.318
01/06/1989,75.054
01/07/1989,60.187
01/08/1989,37.817
01/09/1989,63.849
01/10/1989,79.904
01/11/1989,80.075
01/12/1989,74.539
01/01/1990,81.276
01/02/1990,77.416
01/03/1990,64.703
01/04/1990,59.451
01/05/1990,79.341
01/06/1990,74.103
01/07/1990,61.752
01/08/1990,38.162
01/09/1990,62.7
01/10/1990,83.639
01/11/1990,81.299
01/12/1990,75.039
01/01/1991,77.8
01/02/1991,75.159
01/03/1991,72.572
01/04/1991,84.11
01/05/1991,78.26
01/06/1991,74.287
01/07/1991,64.664
01/08/1991,38.146
01/09/1991,65.997
01/10/1991,87.259
01/11/1991,83.117
01/12/1991,77.914
01/01/1992,81.547
01/02/1992,43.945
01/03/1992,69.633
01/04/1992,70.908
01/05/1992,75.92
01/06/1992,78.803
01/07/1992,66.069
01/08/1992,37.818
01/09/1992,66.917
01/10/1992,83.384
01/11/1992,83.161
01/12/1992,80.155
01/01/1993,76.965
01/02/1993,76.026
01/03/1993,85.458
01/04/1993,73.385
01/05/1993,83.168
01/06/1993,79.76
01/07/1993,64.039
01/08/1993,38.069
01/09/1993,67.812
01/10/1993,80.387
01/11/1993,82.76
01/12/1993,81.845
01/01/1994,77.23
01/02/1994,78.39
01/03/1994,85.017
01/04/1994,80.511
01/05/1994,83.877
01/06/1994,79.65
01/07/1994,60.401
01/08/1994,39.476
01/09/1994,67.679
01/10/1994,83.939
01/11/1994,86.078
01/12/1994,79.831
01/01/1995,47.97
01/02/1995,45.702
01/03/1995,51.285
01/04/1995,42.04
01/05/1995,48.486
01/06/1995,47.953
01/07/1995,37.528
01/08/1995,24.702
01/09/1995,39.941
01/10/1995,49.705
01/11/1995,48.813
01/12/1995,45.413
01/01/1996,87.193
01/02/1996,84.395
01/03/1996,86.063
01/04/1996,79.175
01/05/1996,83.916
01/06/1996,79.936
01/07/1996,68.261
01/08/1996,41.72
01/09/1996,71.646
01/10/1996,93.538
01/11/1996,88.142
01/12/1996,86.142
01/01/1997,87.498
01/02/1997,82.833
01/03/1997,81.29
01/04/1997,91.68
01/05/1997,84.534
01/06/1997,84.289
01/07/1997,71.068
01/08/1997,43.216
01/09/1997,73.008
01/10/1997,96.581
01/11/1997,90.859
01/12/1997,90.874
01/01/1998,87.377
01/02/1998,84.594
01/03/1998,91.894
01/04/1998,81.627
01/05/1998,86.877
01/06/1998,87.606
01/07/1998,73.075
01/08/1998,44.922
01/09/1998,76.555
01/10/1998,93.744
01/11/1998,89.837
01/12/1998,92.394
01/01/1999,83.62
01/02/1999,83.59
01/03/1999,92.522
01/04/1999,87.565
01/05/1999,92.822
01/06/1999,89.445
01/07/1999,73.57
01/08/1999,47.097
01/09/1999,78.222
01/10/1999,92.337
01/11/1999,94.628
01/12/1999,93.225
01/01/2000,89.763
01/02/2000,92.705
01/03/2000,102.479
01/04/2000,83.902
01/05/2000,94.966
01/06/2000,93.3
01/07/2000,76.092
01/08/2000,52.362
01/09/2000,81.385
01/10/2000,98.678
01/11/2000,97.734
01/12/2000,92.875
01/01/2001,94.34
01/02/2001,88.902
01/03/2001,100.286
01/04/2001,83.804
01/05/2001,93.714
01/06/2001,91.596
01/07/2001,76.931
01/08/2001,51.536
01/09/2001,78.889
01/10/2001,100.379
01/11/2001,92.863
01/12/2001,86.68
01/01/2002,92.163
01/02/2002,88.767
01/03/2002,85.151
01/04/2002,97.402
01/05/2002,92.955
01/06/2002,86.721
01/07/2002,79.688
01/08/2002,52.279
01/09/2002,80.905
01/10/2002,102.096
01/11/2002,94.999
01/12/2002,90.326
01/01/2003,92.799
01/02/2003,89.521
01/03/2003,96.758
01/04/2003,90.471
01/05/2003,95.38
01/06/2003,93.79
01/07/2003,82.131
01/08/2003,52.825
01/09/2003,83.04
01/10/2003,104.507
01/11/2003,96.839
01/12/2003,94.453
01/01/2004,94.18
01/02/2004,93.634
01/03/2004,103.316
01/04/2004,90.064
01/05/2004,100.069
01/06/2004,95.8
01/07/2004,80.013
01/08/2004,54.81
01/09/2004,86.731
01/10/2004,97.731
01/11/2004,99.346
01/12/2004,93.807
01/01/2005,94.002
01/02/2005,93.545
01/03/2005,96.868
01/04/2005,102.846
01/05/2005,99.894
01/06/2005,99.909
01/07/2005,80.407
01/08/2005,59.778
01/09/2005,88.606
01/10/2005,101.713
01/11/2005,102.865
01/12/2005,97.159
01/01/2006,99.926
01/02/2006,97.095
01/03/2006,107.793
01/04/2006,91.301
01/05/2006,102.632
01/06/2006,102.485
01/07/2006,87.726
01/08/2006,65.089
01/09/2006,91.524
01/10/2006,104.132
01/11/2006,101.928
01/12/2006,96.418
01/01/2007,101.691
01/02/2007,96.943
01/03/2007,108.647
01/04/2007,92.276
01/05/2007,103.228
01/06/2007,101.045
01/07/2007,87.034
01/08/2007,63.808
01/09/2007,88.307
01/10/2007,106.105
01/11/2007,99.667
01/12/2007,94.374
01/01/2008,99.904
01/02/2008,98.063
01/03/2008,91.091
01/04/2008,100.617
01/05/2008,96.806
01/06/2008,96.684
01/07/2008,95.97
01/08/2008,60.663
01/09/2008,87.376
01/10/2008,104.995
01/11/2008,97.882
01/12/2008,94.164
01/01/2009,92.175
01/02/2009,91.861
01/03/2009,98.612
01/04/2009,89.988
01/05/2009,94.537
01/06/2009,95.16
01/07/2009,86.534
01/08/2009,60.024
01/09/2009,86.813
01/10/2009,98.002
01/11/2009,94.063
01/12/2009,91.555
01/01/2010,91.1205
01/02/2010,91.256
01/03/2010,101.054
01/04/2010,89.157
01/05/2010,96.717
01/06/2010,93.9705
01/07/2010,81.9905
01/08/2010,60.6845
01/09/2010,85.1825
01/10/2010,96.367
01/11/2010,96.074
01/12/2010,91.769
01/01/2011,90.066
01/02/2011,90.651
01/03/2011,103.496
01/04/2011,88.326
01/05/2011,98.897
01/06/2011,92.781
01/07/2011,77.447
01/08/2011,61.345
01/09/2011,83.552
01/10/2011,94.732
01/11/2011,94.085
01/12/2011,91.983
01/01/2012,91.327
01/02/2012,92.414
01/03/2012,95.724
01/04/2012,83.554
01/05/2012,93.174
01/06/2012,89.098
01/07/2012,74.601
01/08/2012,52.856
01/09/2012,78.213
01/10/2012,93.82
01/11/2012,86.184
01/12/2012,80.81
01/01/2013,84.06
01/02/2013,83.256
01/03/2013,79.521
01/04/2013,90.665
01/05/2013,86.82
01/06/2013,83.062
01/07/2013,71.865
01/08/2013,48.479
01/09/2013,76.889
01/10/2013,93.113
01/11/2013,86.745
01/12/2013,82.595
01/01/2014,84.047
01/02/2014,82.139
01/03/2014,86.016
01/04/2014,81.458
01/05/2014,85.435
01/06/2014,81.087
01/07/2014,73.113
01/08/2014,48.679
01/09/2014,79.229
01/10/2014,93.519
01/11/2014,84.571
01/12/2014,84.335
01/01/2015,81.509
01/02/2015,81.277
01/03/2015,86.93
01/04/2015,85.895
01/05/2015,86.617
01/06/2015,82.828
01/07/2015,73.549
01/08/2015,51.37
01/09/2015,81.104
01/10/2015,93.229
01/11/2015,90.353
01/12/2015,87.234
01/01/2016,83.218
01/02/2016,88.629
01/03/2016,86.352
01/04/2016,89.035
01/05/2016,90.548
01/06/2016,87.908
01/07/2016,73.259
01/08/2016,56.428
01/09/2016,86.872
01/10/2016,93.831
01/11/2016,91.909
01/12/2016,88.152
01/01/2017,88.43
01/02/2017,89.6
01/03/2017,99.17
01/04/2017,84.207
01/05/2017,94.657
01/06/2017,92.5
01/07/2017,79.733
01/08/2017,60.449
01/09/2017,87.558
01/10/2017,98.897
01/11/2017,96.364
01/12/2017,88.026
01/01/2018,93.147
01/02/2018,90.868
01/03/2018,92.223
01/04/2018,96.171
01/05/2018,96.629
01/06/2018,93.037
01/07/2018,79.733
01/08/2018,57.899
01/09/2018,88.423
01/10/2018,103.928
01/11/2018,98.56
01/12/2018,92.461
01/01/2019,97.142
01/02/2019,96.312
01/03/2019,103.229
01/04/2019,92.442
01/05/2019,98.485
01/06/2019,95.771
01/07/2019,84.211
01/08/2019,59.272
01/09/2019,93.195
01/10/2019,109.412
01/11/2019,101.717
01/12/2019,91.535
