,traffic_volume,fecha,dia,mes,ano,Día_semana,laborable,tipoFestivo,festividad,tmed,prec,tmin,tmax,dir,velmedia,racha,presMax,presMin
0,63289,02/10/2012,02,10,2012,martes,laborable,,,16.733333333333334,0.0,10.533333333333333,22.96666666666667,22.333333333333332,1.2,6.2,946.1,943.8
1,66345,03/10/2012,03,10,2012,miércoles,laborable,,,17.4,0.0,11.5,23.4,22.0,0.8,6.1,944.3,941.2
2,89939,04/10/2012,04,10,2012,jueves,laborable,,,17.9,0.0,12.0,23.8,3.0,1.1,5.8,941.7,937.7
3,93336,05/10/2012,05,10,2012,viernes,laborable,,,19.2,0.0,13.5,25.0,7.0,1.4,6.7,943.2,940.6
4,74910,06/10/2012,06,10,2012,sábado,sábado,,,17.466666666666665,0.0,11.5,23.400000000000002,21.666666666666668,1.7,9.066666666666668,945.4,941.4
5,67290,07/10/2012,07,10,2012,domingo,domingo,,,19.933333333333334,0.0,13.733333333333334,26.03333333333333,17.0,0.6,3.3333333333333335,945.8,944.7
6,82135,08/10/2012,08,10,2012,lunes,laborable,,,21.333333333333332,0.0,14.833333333333334,27.866666666666664,23.0,1.2,6.466666666666666,945.4,942.3
7,86717,09/10/2012,09,10,2012,martes,laborable,,,20.8,0.0,14.0,27.633333333333336,23.0,1.4000000000000001,5.533333333333334,943.6,940.0
8,98252,10/10/2012,10,10,2012,miércoles,laborable,,,20.666666666666668,0.0,15.733333333333333,25.633333333333336,22.333333333333332,1.7333333333333332,10.633333333333335,940.3,936.8
9,74325,11/10/2012,11,10,2012,jueves,laborable,,,19.6,0.0,16.166666666666668,23.0,25.666666666666668,2.9666666666666663,11.6,938.3,935.4
10,80516,12/10/2012,12,10,2012,viernes,festivo,Festivo nacional,Fiesta Nacional de España,16.533333333333335,6.0,13.566666666666668,19.466666666666665,12.333333333333334,1.5666666666666664,7.866666666666667,938.8,937.0
11,70500,13/10/2012,13,10,2012,sábado,sábado,,,16.0,0.0,11.466666666666667,20.5,22.333333333333332,1.5,7.833333333333333,939.3,937.1
12,105532,14/10/2012,14,10,2012,domingo,domingo,,,13.799999999999999,1.3,9.4,18.233333333333334,27.0,2.1,14.366666666666667,938.1,930.2
13,89400,15/10/2012,15,10,2012,lunes,laborable,,,11.4,0.0,5.833333333333333,16.933333333333334,23.666666666666668,1.4000000000000001,6.6000000000000005,939.3,932.7
14,89471,16/10/2012,16,10,2012,martes,laborable,,,12.666666666666666,0.0,6.8,18.53333333333333,21.666666666666668,1.4000000000000001,6.6000000000000005,939.9,937.6
15,91414,17/10/2012,17,10,2012,miércoles,laborable,,,14.066666666666668,0.0,6.533333333333334,21.666666666666668,44.666666666666664,1.5,9.2,937.6,931.1
16,88380,18/10/2012,18,10,2012,jueves,laborable,,,16.2,1.4666666666666668,12.666666666666666,19.7,38.666666666666664,2.3000000000000003,7.6000000000000005,931.3,925.0
17,133146,19/10/2012,19,10,2012,viernes,laborable,,,12.133333333333335,0.3666666666666667,10.333333333333334,13.9,46.666666666666664,1.1333333333333333,7.6000000000000005,936.0,928.8
18,131124,20/10/2012,20,10,2012,sábado,sábado,,,14.133333333333333,0.7666666666666666,10.9,17.366666666666667,52.0,1.2,6.0,936.2,933.5
19,16800,21/10/2012,21,10,2012,domingo,domingo,,,11.533333333333331,2.1999999999999997,8.933333333333332,14.1,46.0,0.39999999999999997,4.2,939.9,933.0
20,64530,22/10/2012,22,10,2012,lunes,laborable,,,13.0,0.0,8.4,17.6,4.0,0.6,3.9,943.5,939.9
21,84902,23/10/2012,23,10,2012,martes,laborable,,,15.8,0.0,10.9,20.6,4.0,1.1,5.0,943.5,940.6
22,196654,24/10/2012,24,10,2012,miércoles,laborable,,,15.8,1.5,13.0,18.5,25.0,1.7,10.6,940.6,934.8
23,188892,25/10/2012,25,10,2012,jueves,laborable,,,14.933333333333332,11.466666666666669,12.133333333333333,17.733333333333334,40.0,2.2333333333333334,8.233333333333334,934.8,928.7
24,189583,26/10/2012,26,10,2012,viernes,laborable,,,14.066666666666668,0.16666666666666666,10.933333333333332,17.2,44.0,1.2,7.833333333333333,928.7,925.0
25,73567,27/10/2012,27,10,2012,sábado,sábado,,,11.799999999999999,0.0,6.6000000000000005,16.966666666666665,30.666666666666668,3.6,15.199999999999998,936.8,925.5
26,56486,28/10/2012,28,10,2012,domingo,domingo,,,7.333333333333333,0.0,2.766666666666667,11.833333333333334,31.333333333333332,2.6999999999999997,9.7,941.3,936.8
27,84458,29/10/2012,29,10,2012,lunes,laborable,,,6.8,0.0,1.3,12.199999999999998,40.0,0.8333333333333334,5.1000000000000005,941.0,932.7
28,88196,30/10/2012,30,10,2012,martes,laborable,,,6.533333333333334,20.633333333333336,4.833333333333333,8.166666666666666,31.333333333333332,2.766666666666667,8.799999999999999,932.7,921.7
29,86737,31/10/2012,31,10,2012,miércoles,laborable,,,7.2,0.03333333333333333,3.5999999999999996,10.766666666666666,44.0,1.6333333333333335,8.866666666666667,926.1,922.5
30,90283,01/11/2012,01,11,2012,jueves,festivo,Festivo nacional,Todos los Santos,9.966666666666667,0.0,5.433333333333334,14.566666666666668,45.333333333333336,3.6999999999999997,13.6,934.1,926.1
31,91305,02/11/2012,02,11,2012,viernes,laborable,,,11.799999999999999,10.633333333333333,8.7,14.9,46.666666666666664,2.4,11.5,938.0,934.1
32,67443,03/11/2012,03,11,2012,sábado,sabado,,,11.033333333333331,17.8,9.466666666666667,12.533333333333331,35.333333333333336,0.8000000000000002,4.1000000000000005,936.7,932.9
33,58234,04/11/2012,04,11,2012,domingo,domingo,,,10.733333333333334,10.933333333333332,8.0,13.5,48.0,0.6666666666666666,10.933333333333332,935.2,928.9
